MID,Adj_self,Verb_self,Noun_self,Adj_target,Verb_target,Noun_target
549,"['温和', '清潔', 'ない']","['おもう', '見る', '考える', '行動', 'する', '特筆', 'する', '平均']",[],"['優しい', '優しい', '慎重']","['成し遂げる', '平均', '結婚', 'する', 'いる']","['何事', '友達']"
550,['積極'],"['する', '分かる']","['相手', '八方美人', '目', '気', '社交']",['能無し'],"['発達', '使える', '媚びる', '売る']","['障害', 'ゴマ', 'スリ']"
552,"['ない', 'ない']","['感じる', '思う', 'かかわる', 'する']","['親', '責任', '社交', '地域']","['不当', '十分', '十分']","['扱う', 'ある', '思う', '果たせる', '疑う', '果たせる', '思う', '参加', 'する', '参加', 'する']","['親', '責任', '親', '責任', '地域', '行事', '地域', '行事']"
553,['楽'],['いる'],['気'],"['短気', '無理']",['する'],"['自己', '中心']"
554,"['短気', '適当', 'ない']","['する', 'ある', '解答', '対面', 'しゃべれる']","['意地悪', '人']","['短気', '多い', '適当', '苦手']",['する'],"['小言', '初対面', '人']"
555,"['慎重', '積極', '必要', 'ない']","['口出し', 'する', 'やる', 'やる', '思う', '考える', '行動', 'する', '関わる', '思う']","['あまり', '最後', 'マイペース', '他人']","['ない', '自分勝手', '迷惑', '詳しい']","['感じる', '分かれる', '思う', '相談', '実行', 'する', '欠ける', 'やる', 'かける', 'ある', '知る', 'ある', '思う']","['場面', '自分', '誰', '責任', '周り', '人付き合い']"
556,[],[],[],[],"['入る', 'やる']","['消防', '学校', '役員']"
557,"['いい加減', '危ない', 'ネガティブ']","['くよくよ', 'する', '思う', '出す', '心配']","['自分', '手', '人見知り']","['小さい', '慎重', '好き']","['注意', 'する', '信用', 'する', '冒険', 'する']","['人', '人']"
560,"['慎重', '楽', '必要', 'ない']","['怒る', 'ある', '好く', 'できる', 'できる', 'やる', 'ある', '言える', '失敗', 'する', 'できる', 'やる', 'できる', '使う']","['あまり', 'タイプ', '責任', '物事', '何', '気']","['ない', '自分勝手', '無責任', 'よい', 'いい', '慎重', '大雑把', '良い']","['感謝', 'する', '考える', 'やる', 'ケンカ', 'する', '考える']","['周り', '人', '気持ち', '自分', '自分', '人', '仲', '自分']"
563,"['無い', 'ない', '好き', '非常', '積極', '嫌い']","['思う', '回答', 'やる']","['子供', '責任']","['必要', '好き', '勝手']","['考える', '行う', '生活', '支える', '生活', '送る', '思う', 'いく', '立てる', '一緒', '暮らす', 'ふれあう', 'する', '出かける']","['自分', 'お互い', '子供', '自分', '自分', '腹', 'そこ', 'いつ', 'どこ']"
565,"['必要', '近い', '苦手', '必要', '必要']","['ある', '悟る', 'する', 'いる', 'する', '果たす', '思う', 'ある', 'する', '確認', 'する', '違う', '動く', '動く', 'する', '出る']","['相手', '事情', '笑顔', '自分', '役割', '用事', '気', '持ち物', '精神', '疾患', '性格', '日常', '心', '家']","['穏やか', '強い', '嫌', 'ない', '余分']","['気に入る', 'つく', 'なる', 'ある', '威圧', '頼む', '返事', 'する', '会話', 'する', '間違う', '行動', 'する', 'ある', '行動', 'ある', 'ある', '指示', 'する', '行動', 'する', '進む', '計画', '立てる', '実行', 'する', 'ある']","['悪態', '年', '性格', '鬼', '形相', '人', '言葉', '人', '付き合い', '早め', '早め', '自分']"
567,['うまい'],"['相談', 'なる', '癒す', 'いく', '話', 'なる']","['自分', '悩み', '人', '家族', '相手']",[],"['ある', '接す', '欲求', '満たす', '率先', 'する', '絡む']","['人', '身', '自分']"
569,['よい'],"['言う', 'ある']",['当たり'],"['悪い', 'ない']",['聞く'],"['評判', '周囲']"
571,"['真面目', '軽率', 'ない']","['する', 'だす', '感じる', '過ごす', 'ある', '行動', 'する', '出る', 'やる', 'する']","['心', '表', '責任', '家', '社交', '外', '無料', '社交']","['ない', 'いい', '悪い', 'ない', 'ない', '普通']","['ある', 'ある', '仕事', 'ある', '考える', '行動', 'する', 'ある', '思う']","['エピソード', '感じ', '責任', '私生活', '後先', 'エピソード']"
572,"['よい', '悪い', 'ない', '普通']","['許す', '思う', '避ける', 'ある', '思う', '思う', '避ける', 'ある']","['傾向', '後ろ向き', '傾向']",[],[],[]
574,"['悪い', 'ない', 'ない', '楽']","['思う', '思う', '調べる', '行動', 'する', '思う', 'いる']","['感じ', '消極']","['広い', 'やわらかい', 'ない', '主', '積極']","['わかる', '向き合う', '仕事', 'わかる', '下調べ', 'する', '行動', 'する', '仕事', 'ある', '思う', '思う']","['心', '言葉', '相手', '家庭', '何事', '面', '事業', '自分', '社交', '人間']"
575,[],"['いう', '思う', '浮かぶ', 'いう', 'いう', 'いう', '思う', '浮かぶ']","['これ', 'これ', 'これ', 'これ']",[],"['思う', '浮かぶ', '思う', '浮かぶ', 'いう', '思う', '浮かぶ', 'いう', 'いう', '思う', '浮かぶ']","['これ', 'これ', 'これ']"
576,"['優しい', '慎重']",['逃げ出す'],['笑顔'],['ない'],"['怒る', '解凍', 'する']",['人見知り']
577,"['おおらか', '悪い', '多い', '軽率', '積極', 'ない', '正しい']","['いる', '思う', '見れる', 'ある', '関係', 'する', '問う', '逃げる', 'する', 'ある']","['視力', '人', '自分', '関', '逆', '自分', '物事', '身長', '興味', '消極', 'あまり', '礼儀']","['極度', 'ない', '積極', 'ない', '非常', '正しい']","['やる', 'つける', '変える', 'ある', '取引', '失礼', '心配', 'する', '恐れる', 'てる', 'ほったらかす', '取引']","['いちゃもん', '人', '態度', '自分', '他', '礼儀']"
578,"['わがまま', '良い', '優しい', '低い', '真面目', '多い']","['遣う', '言う', 'やる', '入り込む', '確認', 'する', 'する', '譲る', '疑う', 'しゃべる']","['他人', '気', '家', '性格', '腰', '何事', 'タイプ', '物事', '性格', '周り', '目', '気', '人', '人']","['俗', 'うまい', '良い', '良い', '良い', '多い', '大胆', '大好き', '多い']","['ある', '出る', '言う', '入る', '旅行', '約束', 'なる', 'する', '意見', '変わる', '振り回す', '誘う', '聞こえる']","['短気', 'キレ', '表情', 'タイプ', '人', 'タイプ', '相手', '懐', 'ノリ', '愛嬌', '直前', '愛嬌', 'パチンコ', '車', 'スピード', '人', '周り', '笑い声']"
579,[],"['ある', 'ある']","['両方', '両方']",[],[],[]
582,[],"['回答', '関わる', '関わる']","['人', '人']","['明るい', '親しい', '明るい']","['怒る', 'とっつく', '心配', '仕事', 'する', '心配', '入れる', '爆発', 'する', '心配', 'なる', 'くる', '持つ', '帰る', 'する', 'なれる', 'なれる']","['人', '薬品', '袋', '夜中', '会社', '家', '誰', '人', 'だれ']"
583,[],"['受け入れる', 'あり', 'やり遂げる', '言える', '解決', 'する', 'すむ', 'する']","['初対面', '裏表', '物事', '気', '気']",['よい'],"['引く', 'やり遂げる', '動く', '出る', '言える']","['あと', '人当たり', '表']"
584,"['ない', 'おとなしい']","['考える', '出る', '出る']","['引っ込み', '表', '表']","['自分勝手', 'いい']","['考える', '言う']","['相手', '悪口', '外面']"
587,"['主', '申し訳', '酷い', '完璧', 'ない']","['買う', '発動', 'する', '買い物', 'ある', '知る', 'する', '挨拶', 'する', '話し込む', 'なくなる', '予定', 'ある', '予定', '狂う', '見る', 'する', '頼む', 'やる', '通す', '思える', '調べる', '電話', '確認', 'する', '過ぎ去る', '思う', '行く', '思う', 'なる', '克服', 'できる']","['猫', '人', 'ここ', '無償', '愛', '上', '表', '外', '知り合い', 'こっち', '内容', '最後', '事前', '目標', '何事', '性格', 'どこ', '子供', '人見知り']","['若い', 'すごい', '嫌', '悪い', '良い', '破天荒', '真面目', '大切', '達者']","['聞かす', 'からむ', 'けっこう', 'いう', '生む', '言う', 'する', '誘う', '行く', 'しゃべる', '通う']","['自己', '人', '酒', '愚痴', '物', 'タイプ', '私', '逆', 'あんた', 'ショック', 'わり', '人', '義理', '人情', 'どこ', '割', '人気もの', '仲間']"
589,"['良い', '悪い', 'ない', 'ない', '多い', '苦手']","['思う', '心配']","['受け身', '人付き合い']","['ない', 'ない', 'ない']","['思い当たる', '思い当たる', '出かける']",['エピソード']
590,"['良い', 'ない', '軽率']","['思う', '言う', '指摘', 'する', 'する', '謝る', 'ある', '感じる', 'ある', '行く', '誘う', '行く']","['たま', '感じ', '言動', '相手', 'お金', '余裕']","['辛い', '好き', '積極']","['なる', '行動', 'する', '会える', '話', '聞く', '始める', '意見', '調べる', '納得', 'する', '行動', 'する', 'やる', '一緒', 'やる', 'やる']","['こちら', '身', '心身', '声', '何', '人', '自分', '人', 'それ', '消極']"
591,"['慎重', '不安', '好き', '積極', '積極', 'ない']","['言える', 'ある', '知れる', 'なる', '努める', 'ある', '言う', '確認', 'する', '思う', '経験', 'する', '思う', 'なれる', '思う', '思う']","['どちら', '面', '自分', '派', '周り', '人', '責任', '何', '事前', '年齢', '自分', '社交', '他人', '社交']","['広い', '不明', 'ない', '嫌い', '悪い', '悪い', '素直', '真面目', '強い', '慎重', '積極', '苦手', '強い', 'ない']","['付き合える', '感じる', 'できる', '総合', '思う', '思う', '可愛がる', '思う', '下調べ', 'する', 'びっくり', 'する', '行動', 'する', '意識', '思う', '会話', '困る']","['こころ', '人', '割', '好き嫌い', 'それ', '付き合い', '感じ', '寝起き', '機嫌', '責任', '年上', '人', 'かなり', '何', '事前', '自分', '趣味', 'こちら', '消極', '社交', '初対面', '人']"
592,['失礼'],"['許せる', '見る', '仕事', '辞める', '考える', '行動', 'する', '作る', '話す']","['人間', 'あまり', '顔', '学校', '友達', '仕事場']","['多い', '陰湿', 'いい加減', '多い', 'ない', '多い', '深い']","['する', 'する', '一貫', '知る']","['人', '人間', '感じ', '仕事場', '人間', '人間']"
594,"['多い', '見やすい', '申し訳', '様々', '積極', '好き', 'いろいろ', '円滑']","['集積', '分別', '出す', '回収', 'する', '残置', 'する', '掃く', '清める', '行う', '収集', '分別', '掲示', '改善', 'する', 'する', '捨てる', '気づく', '期待', 'する', '聞く', '相談', 'もちかける', '仕事', '取組む', '信頼', '得る', '転勤', '兼務', '命じる', 'する', 'おさまる', 'ある', '退職', 'する', '送別', '断る', '同席', '感染', 'する', 'ある', '断る', '納得', 'する', '生活', '改善', '行く', '経験', '思う', '行う', 'ある', '過ごす', 'つとめる', '関係', '築く', '仕事', '進める', 'できる']","['町内', 'ゴミ', 'ごみ', 'ここ', 'ルール', '側', '道', '姿勢', '周囲', '女性', '部門', 'コロナ', '早期', '申し出', '自身', 'あなた', '会社', '業務', '自主', '趣味', '学校', '学級', '委員', '会社', '部署', '人間']","['早い', '問題', '悪い', '必要', '素晴らしい', '様々', '良い', 'よい']","['見抜く', 'ある', '伸ばす', '補う', '見る', 'かける', '差し入れる', '依頼', 'する', '進捗', '教える', 'やり遂げる', '期待', '応える', 'する', '仕事', '行動', '起こす', '影響', '考える', '行う', '働く', '派遣', 'アルバイト', '関係', '築く', '接す', 'する', '選ぶ', '雑談', '食事', '参加', 'する']","['長所', '短所', '自分', '長所', '短所', '自分', '姿勢', '周囲', '人', '体調', '声', '気遣い', '状況', '最後', 'こちら', '面', '何', '人物', '自分', '下', '社員', '距離', '付き合い', '人', '様子', '昼食']"
596,"['オープン', '優しい', 'やさしい', '慎重']","['わきまえる', '限定', 'できる', '渡り歩く', '叩き込む', 'できる', '思案', 'する', '行動', 'する', '意見', '貫き通す']","['筋道', '人', '付き合い', '全国', '人', '筋道', '所作', '人間', '心底', 'まとも', '本質', 'タイプ', '自己', '相手']",['自分勝手'],"['知る', '知る', '知る', '理解', 'できる', '知る']","['みんな', '井', '蛙', '大海', '田舎', '礼儀', '世の中', '本質', '人間', 'マナー']"
597,[],[],[],"['ない', 'ない']","['解答', '解答']",[]
598,"['ない', 'ない', 'ない', 'ない']",[],[],[],[],[]
601,"['ない', '軽微', '多い', '公平', '不安', '慎重', '広い']","['謝罪', '許す', '挨拶', 'する', '持つ', 'なる', 'とる', '話す', 'する', '判断', 'する', '客観', '基づく', '判断', '行動', 'する', 'なる', '判断', 'する', '行動', 'する', '乱す', 'する']","['不作為', '悪意', '物', '大抵', '人', '笑顔', '心掛け', '会社', '地域', '責任', '金銭', '社会', '責任', '他人', '鵜呑み', '外見', '根拠', '要素', 'デメリット', '要素', 'メリット', '大抵', '場', '付き合い']","['優しい', '辛い', '優しい', '公平', '優しい']","['遅れる', '怒る', '迎える', '感じる', '疲れる', '話す', '聞く', 'ある', '安心', 'ある', '率先', 'する', '行動', 'する', '見る', '判断', 'する', '客観', '判断', 'する', '感じる', '考える', '考える', '行動', 'する', '合わせる', '持つ']","['笑顔', '大抵', '自分', '外見', '実績', '周り', '相手']"
606,"['大きい', '無愛想', 'ドライ', '慎重', '狭い', '深い', '好き']","['なる', '思う', '知る', '対応', 'なる', '持つ', '重ねる', 'なる', '計画', '追い込む', '違う', '関係']","['男', '常々', '友達', '家族', '別', '人', '自分', '家族', '責任', '他人', '歳', '基本', '消極', '人間']","['慎重', '積極', '新しい', 'ない', '必要']","['分かる', 'ある', '尊重', 'する', '仕事', '利用', '接す', '好く', '尊敬', 'する', '仕事', '連絡', '対応', 'する', '仕事', 'ある', '感じる', 'ある', '考える', '動く', '聞く', '行う', '言う', '入る', 'なる', 'ある', 'する', '接する', '言う']","['たま', '怒り', 'スイッチ', '基本', '私', '人当たり', '抜群', '誰', '個人', '最大', '長所', '休み', '責任', '何', '私', '妻', '感じ', 'スイッチ', '中年', '興味', '感じ', '人', '苦']"
608,"['うまい', '不快', '普通', '慎重', '嫌い', '憂鬱', '仕方', 'ない']","['失敗', 'する', 'いく', 'ある', '出る', '与える', 'わかる', 'いる', '似る', '共感', '覚える', '嫌悪', '抱く', 'しれる', '考える', 'やる', '思う', 'なる', 'つける', 'なる', '注意', 'する', 'はやる', 'する', 'かかわる', '会う']","['自分', '何', '顔', '周り', '人', '自分', '周り', '自分', '人', '自分', '自分', '正反対', 'ひと', '常識', '軽率', '自分', '気', '何事', '自分', '人', '誰']","['ない', '少ない']","['いう', 'する', '怒る', '怒る', 'する', '言う', 'やりとげる', '計画', 'たてる', '動く', '飲む', '行く']","['顔', '何事', '自分']"
609,"['広い', 'めんどい', 'ない', '多い', '無い', '新しい', 'いろいろ']","['いう', 'する', 'なる', '我慢', 'する', '引く', 'する', '収める', 'する', '言う', '出世', '結婚', '願望', 'サービス', '普及', 'する', '出揃う', '検討', 'する', '連絡', 'する', '頑張る', '話', 'する', 'する']","['心', '揉め事', '自分', '当たり障り', '性格', '欲', 'テクノロジー', '一般', 'モデル', '友達', '兄妹', '自分', 'めった', '初対面', '人', 'それなり']","['広い', '良好', '大人しい', '静か', '大人しい']","['許容', '納得', 'する', '受け入れる', '関係', '入院', 'する', 'する', '助ける', 'ある', '悪化', 'する', '生活', 'する', '生活', 'する', 'いう']","['範囲', '兄妹', '自分', '持病', '症状', 'どちら', '引っ込み思案', 'インドア']"
613,[],['回答'],[],[],"['信頼', 'できる', '行動', 'ある']","['倫理', '人物', 'ひと']"
614,"['不安', '新しい', '好き']","['なる', '取り組める']",['気'],[],"['対応', '持つ']","['仕事場', 'お客', '何事', '興味']"
615,"['身近', '厳しい', 'ない', '軽い']","['なる', 'ある', '面接', '落とす', 'なる', '集中', 'もつ', 'ある', 'ある', 'ある', '行く']","['人', '傾向', '気', '最後', '詰め', '口', '人', '興味', '場所']",[],[],[]
622,"['ない', 'ない', 'ない', 'ない', 'ない']","['わかる', 'わかる', 'わかる', '思う', 'わかる', 'わかる']",[],"['ない', 'ない', 'ない', 'ない', 'ない', 'ない']","['わかる', 'わかる', 'わかる', 'わかる', 'わかる', 'わかる']",[]
623,[],[],[],['ない'],['回答'],[]
625,"['良い', '狭い']","['守る', '許せる', '任す', 'やり遂げる', 'アルバイト', '応募', '続ける', '考える', '誘える', '関係', '思う']","['マナー', '人', '基本', '人当たり', '自分', '友達', '交友']","['悪い', '面倒い', 'ない']","['否定', 'する', 'なる', 'する', '動く', '出せる', 'ある', '話す', '好く']","['自分', '機嫌', '笑顔', '興味', '消極', '受け身', '性格']"
630,"['大切', '広い', '嫌い', '狭い', 'いい', '怖い', '的確', '正確', '積極', '怖い']","['思う', '接す', '分かる', '許容', 'なる', '対す', '許容', 'なる', '感じる', 'なれる', '感じる', 'みる', 'する', '果たす', '来る', '出る', '行動', 'できる', 'やる', '失敗', 'する', '判断', 'する', '考える', '行動', 'する', 'なる', '考え出す', '行動', '移す', '否定', 'する', '話す', '会う', 'する']","['私', '自身', '人', '範囲', '相手', '範囲', '真', '感じ', '人', '責任', '自分', 'しっぺ返し', '考え', '瞬時', '理想', 'それ', '方法', '相手']","['ない', '難しい', 'いい', 'いい', 'いい', '悪い', '強い', 'いい', '面倒', '適当', '速い', '軽率', '積極', 'ない', 'ない', '速い', '得意']","['する', '話', '聞く', '話す', '送る', '理解', 'する', 'わかる', '返事', 'する', '暴言', '帰る', '変える', '見える', '頼れる', '思う', '演じる', 'とる', '特定', '見る', 'する', '思う', '扱い', 'する', '回転', '思う', '考える', '出す', '傷つける', '思う', '見せる', '思う', 'する', '行動', 'する', '世話', '焼く', '来る', 'する', '感謝', 'する', '回転', 'まくし立てる', '話す', '負ける', '接す']","['相手', '人', '主語', 'メッセージ', '相手', '態度', '人', '相手', '感じ', '人', '相手', '感じ', '態度', '人', '責任', '人', '顔', '人', '相手', '頭', '口', '私', '人', '自分', '人', 'メッセージ', '返信', '人', '返信', '何', '返信', '頭', '相手', '人']"
631,"['カリカリ', '多い', '限り', '厳しい', '悪い', '冷たい', '済まない', 'ない', '冷静', '身近', '慎重', '大事', '好き', '積極', '強い', 'ない', '大好き']","['する', 'つく', '違う', 'みる', '思う', '変貌', 'する', 'ふるまう', '相殺', 'する', '試みる', 'ある', '思う', '接す', '違う', 'する', '言う', 'する', 'とる', 'やる', 'ある', '思う', '気づく', '考える', 'あきらめる', '放り出す', 'する', '思う', '判断', 'できる', '思う', 'なる', '思う', 'ふるまう', '変わる', '直感', 'する', '考える', 'なる', '突き進む', '行く', '行動', 'する', '行動', '考える', '工夫', 'する', 'する', '発表', 'する', '行動', '移す', 'する', '出る', '思う', 'ふるまう']","['イラ', '人', '面', '出来事', 'マイナス', '場面', '他', '生理', '鬼', '期間', '菩薩', '鬼', '夫', '感じ', '周り', '人', '文句', '中間', '自分', '何', '気', '責任', 'それ', '責任', 'ただ', '性質', 'そこ', '責任', '責任', '人', '自分', '自分', '他人', '考え', '感覚', '人', 'ひと', '中間', '場所', '気持ち', '他力本願', '物事', 'それ', '他人', '自分']","['薄い', 'ない', '広い', '嫌い', '厳しい', '不機嫌', '長い', '端的', '多い', '悪い', '少ない', '仕方', 'うすい', '欲しい', '慎重', '極端', '怖い', 'よい', '軽やか', 'ない', '苦手', '不安']","['接す', 'する', '批判', '抱く', '持つ', 'いう', '忘れる', '思う', '話す', 'はしょる', '伝える', '失敗', 'する', '誤解', 'する', 'やる', '頼む', 'メモ', 'とる', '忘れる', '忘れる', 'する', 'メモ', 'とる', 'する', '行動', '思う', '発言', 'する', '考える', 'ある', '考える', '発言', 'する', '注文', 'する', 'する', '後悔', 'する', '読む', 'する', 'いう', '買い物', 'ある', '推す', '購入', 'する', '選ぶ', '支持', 'する', '動く', '動ける', '思う', '伝える', '避ける', '話す', '見つける', '乗る', '聞く', '知る', '話す', '続く', '開示', 'する']","['関心', '人', '心', '半面', '人', '何', '根', '言葉', '感じ', '自分', '気持ち', '責任', '場', '雰囲気', 'そこ', 'メニュー', 'クリック', '好条件', '真ん中', '自分', 'こちら', '考え', '波', 'サー', 'ファー', '自信', '人', '言葉', '自分']"
633,[],"['こだわる', '外出', '確認', 'する', 'かわる', 'する', 'ある']","['物事', '火の元', '好み', '人見知り']","['多い', '良い']","['ある', '約束', '守る']","['文句', '裏表', '人当たり']"
634,"['無口', '好き']","['重ねる', '立てる', 'なる', '行く', '行動']","['腹', '頭', '丸刈り', '当たり']",[],[],[]
635,['狷介'],['いえる'],['調子'],"['つよい', 'ない']","['質問', 'ぼんやり', 'する', '答える', '判断', 'できる', '遭遇', 'する', 'わかる', 'できる', '出かける', '話しかける']","['偏見', '先入観', '自分', '一般', '場面', '日本語', '世界中', '誰']"
636,"['嫌い', '慎重', '正直']","['よる', 'よる', '嫌う', 'よる', '行う', 'する', 'する']","['人', '奴', '内容', '何事', '何', '出来事', '人付き合い']","['明るい', '慎重']","['言う', '聞く', '頼る', 'よる', '思う', '磨く', '試験', '挑戦', 'する', '話せる']","['片付け', '職場', '自分', '資格', '誰']"
637,[],"['広がる', '話', '広がる', '話', '広がる', '話', '広がる', '話', '広がる', '話', '広がる']",[],"['優しい', 'うまい', 'よい', '広い']","['話', '持つ', '広がる', '意見', 'する']","['欠', 'パワー', '顔']"
641,"['優しい', '良い', '多い', '腹黒い', '慎重', '慎重', '高い']","['できる', 'ある', '接する', '思う', 'できる', 'ある', '言う', '思う', '言う', '実現', 'できる', '持つ', '発言', 'する', '思う', '行動', 'する', '早とちり', 'する', '思う', 'ある', '率先', 'する', '取り組む', 'なれる']","['自分', '自身', '人', '初対面', '人', '感じ', '自分', '自分', '責任', 'たま', '基本', '自分', '興味', 'コミュニケーション', '誰']","['ない', '悪い', '慎重']","['怒る', '見る', 'する', '思う', 'いる', '思う', '全う', 'する', '努力', 'する', '思う', '信頼', 'する', '導き出す', 'いう', '思う', 'ある', '向かう']","['人', '自分', '責務', '誰', 'どちら', '興味', '感じ', '誰', 'フレンドリー']"
643,"['旺盛', '多い']",[],"['好奇', '外国', '友達', '社交']",['明るい'],"['許す', '笑わせる', 'なごむ', '頼む', 'やる', 'なる', 'つく', '話せる']","['大抵', '場', '心', '支え', '人', '消極', 'イラ', '場', '誰']"
645,"['いい', 'いい', 'すごい', 'すごい', '不安', 'いい', 'いい']","['思う', '思う', '思う', 'いる', '思う', 'いる']","['最高', '最高', '魅力', '最高']","['微妙', 'すごい', 'いい', 'いい', 'いい', '正直', 'いい']","['思う', '思う', '思う', 'いる', 'いえる', '思う']","['最高', '炉', '最高', 'どちら', '感じ']"
647,"['悪い', '積極', 'ない']","['なす', '見える', 'する', '考える', '付き合える']",['大人'],[],"['見渡せる', '尊敬', 'する']","['ポーカー', 'フェイス', '人見知り']"
650,[],[],[],[],['回答'],[]
654,[],"['見る', '見る', 'する', '切り替える']","['八方美人', '場面']","['単純', '適当', '無い', 'ない']","['言う', '思う']","['短気', '人', '知的', '度胸', 'どちら']"
657,"['ない', '激しい', '遅い', 'よい', 'スムーズ']","['融通', '利く', 'ある', 'チャレンジ', 'する', 'すすめる']","['あまり', '他人', '興味', '人見知り', '初動', '人間', '最初', 'きっかけ', '自分', 'あと']",[],"['図れる', '見る', 'ある', 'おもう', '保守', '思う', '交流', 'する']","['他人', '距離', '偏見', '人', '本人', '責任', '人間', '身内']"
659,"['寛容', '悪い', '慎重', '軽率', '嫌い', '嫌い']","['つける', '生活', 'できる', '思う', '放置', '放任', 'する', '対応', 'する', '越える', '行動', 'なる', '変化', '衝突', '避ける']","['相手', '折り合い', '人見知り', '人当たり', '相手', '事柄', '基本', '一線', '人', '人間']","['完全', '好き', '良い', '慎重', '軽率', '積極', '面倒']","['反する', '否定', 'する', '尊敬', 'できる', 'もつ', 'あたる', '放置', 'ある', '関係', '合う', '入る', '会話', 'する']","['自分', '中心', '自分', '考え', '思い', '人間', '自分', '責任', 'それ', '頭', '人間', '人付き合い', '自分', '欲望', '趣旨', '消極', '酒', '誰']"
660,[],[],[],"['偉い', '新しい', '見苦しい', '低い', '多い']","['接客', 'する', 'する', 'できる', '回す', 'ミス', 'する', '恐怖', 'ある', '言い訳', 'する', '挑戦', 'する', '思う', '話', '合う', '話', '盛り上がる']","['客', '立場', '人', '何', '自身', '社交', '知性']"
662,"['優しい', '前向き', 'いい', 'ない']","['ある', 'なる', '通用', 'する']","['許し', '心', '人間', '社会', '責任', '社会', '軽率', '社会', '自分', '人', '社交']","['広い', 'まじめ', '前向き']","['教育', 'なる', '教育', '持つ', '教育', '教育', '教育', '関係']","['心', '悪人', '責任', '家庭', '家族', '家族', '自己', '責任', '関わり']"
664,"['いい', 'うまい']","['いえる', '管理', '発言', 'する']","['愛想', '中間', '性格']","['悪い', 'ない', '慎重', '積極']",['管理'],"['お互い', '中間', 'それなり', 'お互い']"
671,"['いや', '悪い', '新しい', '可能', '新しい', '面倒', '必要']","['気に入る', '受け流す', 'なくなる', 'ある', 'する', '思う', '結婚', '継続', 'する', '始める', '調査', '行う', 'やる', '話せる']","['怒り', 'しよう', '感じ', '顔つき', '他人', '最低限']","['多い', '新しい']","['気に入る', '受け入れる', '差別', 'する', '引越し', '分', '搬送', 'する', '搬送', '手続き', '後始末', '行う', '知る', 'やる', 'やる', '頼る', '頼る', 'いる', '無視', 'する', '実行', 'する', '関係', '作る', 'ある', 'なる']","['自分', '職業', '人', '本人', '荷物', '子供', '荷物', '残り', '自分', '人', '人', '手順', '人間', '趣味', 'サークル', 'ドック', 'ラン', '人', '知り合い']"
674,"['普通', 'ない']","['昇格', '喜べる', '行動']","['人前', '短期間']",[],[],[]
675,['ない'],['解答'],[],[],[],[]
676,[],[],[],[],[],['柿原']
677,[],"['やり遂げる', '継続', 'できる', '遣う', '思う', '嫌う', 'かかわる']","['さいし', '自分', '基本', '最後', '人間', '他人', 'とこ', '気', '人間']",[],[],[]
684,['慎重'],"['重ねる', 'なる']",[],['適当'],[],['割']
686,[],"['介護', '頑張る', '回答', '活動', 'する']","['家族', 'ボランティア', '絵本', 'ママ']","['好き', '余計', '積極']","['困る', '掛ける', 'する', '見る', '聞く', 'する', '滑る', 'いう', '待つ', 'リレー', '練習', 'する', '掛ける', 'する']","['不馴れ', '声', 'お喋り', '口', 'どちら', '最初', '体育', '大会', '自主', 'メンバー', '声']"
689,"['広い', '良い', '普通', '静か', '好き']","['仕事', 'もつ', '知る', '出す', '関係', '広げる', '過ごす']","['心', '外面', '責任', '手', 'これ', '交友', '社交']","['自由', '良い', 'ない', '軽率', '多い']","['行動', '口出し', 'する', 'できる', '言える', 'ある', '行動', 'する', '発言', 'する']","['私', '外面', '何', 'お金', '立場', 'ネット', 'ネット', '社交']"
691,[],[],['かし'],[],[],[]
694,"['ない', 'ない', '嫌', '慎重']","['反省', 'する', 'ある', 'みる', '存在', '思う', 'ある', 'さく', '逃げる', '考える', 'なる', 'やる', '思う', 'ある', 'ある', '思う', '評価', '思う', 'する']","['自己', '中心', '考え', '他人', '自分', '可', '不可', '自分', 'あと', '引っ込み思案', '自分', '他人', '自分', '気']","['ない', 'ない', 'ない']","['仕事', '仕事', 'する', '思う', '会う', '仕事', 'わかる']","['付き合い', '用事', '付き合い']"
695,['狭い'],"['喋る', '逃げる', 'やる', '後悔', 'する', '出る', '会う', '思う']","['仏頂面', '人']",['色々'],"['看護', '突っ込む', '出る', 'なる']","['仏頂面', '手', '友達']"
696,"['細かい', '悪い', 'だめ', '必要', '楽']","['なる', '思う', 'する', '買う', '考える', '決める', '変わる', '行動', 'する']","['気', '人当たり', '自分', '物', '物事']","['ない', 'ない', '慎重']","['意見', '噛み合う', '違う', 'ある', '見える', '感じる', '行動', 'する', '思う', '外出', '落とす', 'する', 'やる', '行動', 'する']","['自分', '責任', '人', '興味', '責任', '持ち物', '家', '自分', '趣味']"
699,['ない'],"['なる', '気に入る', '思う', 'する', 'ある', '思う', '思う', '頼む', 'はやる', 'する', '行動', 'する', '活動', '参加', 'する']","['自分', '思い', '自分', 'まり', '基本', '自分', '社会']","['好き', '悪い', '好き', '慎重', '好き', '積極', '良い']","['する', '見える', '思う', 'する', '執着', 'する', '抜ける', 'ある', '思う', 'する', '思う']","['自分', 'それ', '周り', '自分', '感じ', '自分', '基本', '自分', '外交']"
700,['いい'],"['する', '思う', '話', '聞く', '仕事', '進む', 'できる', 'やる']","['職場', '感じ', '家庭', '家庭']","['うまい', '入念']","['話しかける', '付き合う', '話す', '準備', 'する', 'する']","['近所', '方々', '家計', '保険', '近所', '高齢', '長話']"
702,[],[],[],[],[],[]
